
央视频道,#genre#
Sporting TV,mitv://fccsovh.pvbox.live:18912/5bee55e300077df95ff96199666b8d94.ts
Jim Jam,mitv://fccsovh.pvbox.live:18912/5bee55260000bdfd0aca1279e8affc77.ts
MCS Extreme,mitv://fccsovh.pvbox.live:18912/5bee552900099f7ae86ca5b917368b1c.ts
MCS LifeStyle,mitv://fccsovh.pvbox.live:18912/5bee552d0001d4797afea4f819639939.ts
Motors TV,mitv://fccsovh.pvbox.live:18912/5bee5530000a4ef8383ecce313b1d2d5.ts
Motor Vision,mitv://fccsovh.pvbox.live:18912/5bee553400021173344e469c5f220a98.ts
Kombat Sports,mitv://fccsovh.pvbox.live:18912/5bee55370009a71c7ce26510c597ad89.ts
MTV Portuga,mitv://fccsovh.pvbox.live:18912/5bee553e00096e262c5fa9ad98544cdd.ts
NAT GEO Wild,mitv://fccsovh.pvbox.live:18912/5bee55420006f0efb73c8d5d25668382.ts
Toros TV,mitv://fccsovh.pvbox.live:18912/5bee55ed000a65da43c253982bef2c4c.ts
Travel Channel,mitv://fccsovh.pvbox.live:18912/5bee55f1000baa0541751e49495fd21f.ts
TV Cine 1,mitv://fccsovh.pvbox.live:18912/5bee55f50003611f73ca9254837e86b3.ts
TV Cine 2,mitv://fccsovh.pvbox.live:18912/5bee55f8000921a68cf30314356144bf.ts
TV Cine 3,mitv://fccsovh.pvbox.live:18912/5bee55fc00010a311e5933b28e75bc90.ts
TV Cine 4,mitv://fccsovh.pvbox.live:18912/5bee55ff0007e915ba7049327479988f.ts
TV Galicia,mitv://fccsovh.pvbox.live:18912/5bee56030000f396d271b49e76fa64bb.ts
TV Globo Premium,mitv://fccsovh.pvbox.live:18912/5bee56060007dd7c47632704faafe221.ts
NAT GEO,mitv://fccsovh.pvbox.live:18912/5bee5545000d832f59bdf65403ebfef4.ts
Nickelodeon,mitv://fccsovh.pvbox.live:18912/5bee55490004fd2bdb5a159abc9dd80f.ts
Odisseia,mitv://fccsovh.pvbox.live:18912/5bee554c000badfb84a21cc9cef472c5.ts
AXN 新力影业动作片电视网,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
BABYFIRST,mitv://fccsovh.pvbox.live:18912/5b1409da00016387acf77d2740e19eb2.ts
BABY TV 英语,mitv://fccsovh.pvbox.live:18912/5b14094000047cc6e0c2614a01523cd9.ts
BBC HD,mitv://fccsovh.pvbox.live:18912/5b140953000257fb5d8131c67a46ff80.ts
BBC LIFESTYLE 生活频道 HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
DISCOVERY HD,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0ebb06a6cada40c32.ts
FOX CRIME HD,mitv://fccsovh.pvbox.live:18912/5b14098e000e434ef5a2d5f011bff498.ts
FOX优质,mitv://fccsovh.pvbox.live:18912/5b140977000ab01d481d870ceb76294d.ts
FOX动作,mitv://fccsovh.pvbox.live:18912/5b140977000904d61ee99c252044ba7d.ts
FOX 家庭影院HD,mitv://fccsovh.pvbox.live:18912/5b14098e000945cab577802a872c8e4d.ts
FX 福克斯影视 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000ebd47de4e2bc768d8e08b.ts
SKY SPORTS-2 HD,mitv://fccsovh.pvbox.live:18912/5b14092300038913b78b55946dabe41a.ts
SKY SPORTS-1 HD,mitv://fccsovh.pvbox.live:18912/5b14090d00030e942d5f98da2d1b8753.ts
MEZZO LIVE HD,mitv://fccsovh.pvbox.live:18912/5b14090b0006deff17ea91df086ac98e.ts
SKY SPORTS5,mitv://fccsovh.pvbox.live:18912/5b140a140002d25a650efd8a8c4fb984.ts
SUNDANCE CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1408f2000c5b2d4cf1da243386061a.ts
TV5,mitv://fccsovh.pvbox.live:18912/5b1409220005714ca70d69203bfdf7c8.ts
亚洲美食 HD,mitv://fccsovh.pvbox.live:18912/5b1409da000c9801475895d6d19bb44d.ts
今日俄罗斯,mitv://fccsovh.pvbox.live:18912/5b1409fc00006f1fd9af552f5bdde554.ts
SKYNET-SPORTS1,mitv://fccsovh.pvbox.live:18912/5d6b7539000d60f990a2ef020f8ead55.ts
SKYNET-SPORTS2（备）,mitv://fccsovh.pvbox.live:18912/5d6b75370007a82a476b388649e356e4.ts
SKYNET-SPORTS2,mitv://fccsovh.pvbox.live:18912/5d6b753d00022c9c5ad93584f33067d8.ts
SKYNET-SPORTS3,mitv://fccsovh.pvbox.live:18912/5d6b753e0009536f689da636fc5818f6.ts
SKYNET-SPORTS4,mitv://fccsovh.pvbox.live:18912/5d6b754000039abfe0fcc1c15ce724cf.ts
SKYNET-SPORTS5,mitv://fccsovh.pvbox.live:18912/5d6b7542000081aba4465b72f00fe533.ts
SKYNET-SPORTS6,mitv://fccsovh.pvbox.live:18912/5d6b7548000caa9d1ead26f057398d6c.ts
SKYNET-SPORTS+,mitv://fccsovh.pvbox.live:18912/5d6b754a00063a6431ad930ed0b10a29.ts
SKYNET-SPORTS-HD,mitv://fccsovh.pvbox.live:18912/5d6b754c00004469207031b76603e8ee.ts
SportNet One,mitv://fccsovh.pvbox.live:18912/5cffd5cf000a3eab267a3b79a09aeb2e.ts
CCTV5+,mitv://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
纬来体育,mitv://fccsovh.pvbox.live:18912/5b140921000be14405e9c3905af34fc3.ts
FOXSPORT HD,mitv://fccsovh.pvbox.live:18912/5b3c4f980000c856e38783ebf6231a40.ts
FOXSPORT2,mitv://fccsovh.pvbox.live:18912/5b3c4f980006aaf321a870aba6e9849d.ts
博斯运动,mitv://fccsovh.pvbox.live:18912/5b13f6f0000c1dd61162e82dd8d7bce1.ts
TSN1,mitv://fccsovh.pvbox.live:18912/5cf55a00000f055289e463f854dd1e56.ts
TSN2,mitv://fccsovh.pvbox.live:18912/5cffd792000e927a593918d3a42ec252.ts
TSN3,mitv://fccsovh.pvbox.live:18912/5cffd7940009905bc3546565cc212fca.ts
TSN4,mitv://fccsovh.pvbox.live:18912/5cffd7960007e5d5ac0db190f387c710.ts
TSN5,mitv://fccsovh.pvbox.live:18912/5cffd798000451f51bd6f21bccbd120d.ts
SportNet Ontario,mitv://fccsovh.pvbox.live:18912/5cffd5cd000ca041a6c727749930b7b7.ts
SportNet World,mitv://fccsovh.pvbox.live:18912/5cffd5d10003ce2575277b75ab314889.ts
SportNet 360,mitv://fccsovh.pvbox.live:18912/5cffd5d2000e898610987a5c39237de6.ts
CBS SPORTS,mitv://fccsovh.pvbox.live:18912/5cf559f0000c286a30d390e2c0fb19e2.ts
FOX-Sports1,mitv://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts
FOX-Sports2,mitv://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts
BeIN Sport 01,mitv://fccsovh.pvbox.live:18912/5bee511b0004e66fc665c0c35282f619.ts
BeIN Sport 02,mitv://fccsovh.pvbox.live:18912/5bee511e000e8dfe298b70fdf62f1119.ts
BeIN Sport 03,mitv://fccsovh.pvbox.live:18912/5bee512200082d97a23693bb0dd364c7.ts
BeIN Sport 04,mitv://fccsovh.pvbox.live:18912/5bee51260001a6e11efbe2085663d39b.ts
BeIN Sport 05,mitv://fccsovh.pvbox.live:18912/5bee51290009941f2e5005568251fc8e.ts
BeIN Sport 06,mitv://fccsovh.pvbox.live:18912/5bee512d00052eb16c50baf57cd6185c.ts
BeIN Sport 07,mitv://fccsovh.pvbox.live:18912/5bee5130000c7bf99b19a6af87f3eedb.ts
BeIN Sport 08,mitv://fccsovh.pvbox.live:18912/5bee51340004cf7bd7a3754723a57db8.ts
BeIN Sport 09,mitv://fccsovh.pvbox.live:18912/5bee5137000ceab1ca6fb5db107a78f4.ts
BeIN Sport 10,mitv://fccsovh.pvbox.live:18912/5bee513b00072a1a284d7b5bd1297cbf.ts
CCTV-5 体育HD,mitv://fccsovh.pvbox.live:18912/5b1409f20001a05d9bf4e8c50e57e09b.ts
CCTV-5 体育赛事 HD,mitv://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
博斯无限,mitv://fccsovh.pvbox.live:18912/5b14098f000127138f94eaed6cb3bff7.ts
博斯网球 HD,mitv://fccsovh.pvbox.live:18912/5b14098f0009bb6ebe59eae3a5eed0a1.ts
博斯高球1 DH,mitv://fccsovh.pvbox.live:18912/5bdbf395000ad5cb219072c18cb8c912.ts
博斯高球Ⅱ HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a663a78af2f46c26f25.ts
ELTA体育3,mitv://fccsovh.pvbox.live:18912/5b25fc8c00046f1245560de13366258e.ts
ELTA体育 HD,mitv://fccsovh.pvbox.live:18912/5b140917000aaf8f1f4ae6a6095d2e3d.ts
FOX SPORTS 3,mitv://fccsovh.pvbox.live:18912/5bee539c00018092f2f1aa88336684f7.ts
BEIN SPORT 1,mitv://fccsovh.pvbox.live:18912/5bee51100008b6be6b566610e9d91146.ts
BEIN SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee51140001fa6a8dc97820b82440cb.ts
BEIN SPORT 3,mitv://fccsovh.pvbox.live:18912/5bee510d000165c1e667e4716d945529.ts
BEIN SPORT 03,mitv://fccsovh.pvbox.live:18912/5bee512200082d97a23693bb0dd364c7.ts
BEIN SPORT 04,mitv://fccsovh.pvbox.live:18912/5bee51260001a6e11efbe2085663d39b.ts
BEIN SPORT 05,mitv://fccsovh.pvbox.live:18912/5bee51290009941f2e5005568251fc8e.ts
BEIN SPORT 06,mitv://fccsovh.pvbox.live:18912/5bee512d00052eb16c50baf57cd6185c.ts
BEIN SPORT 07,mitv://fccsovh.pvbox.live:18912/5bee5130000c7bf99b19a6af87f3eedb.ts
BEIN SPORT 08,mitv://fccsovh.pvbox.live:18912/5bee51340004cf7bd7a3754723a57db8.ts
BEIN SPORT 09,mitv://fccsovh.pvbox.live:18912/5bee5137000ceab1ca6fb5db107a78f4.ts
BEIN SPORT 10,mitv://fccsovh.pvbox.live:18912/5bee513b00072a1a284d7b5bd1297cbf.ts
BEIN SPORT 11,mitv://fccsovh.pvbox.live:18912/5bee513f00018c2f6932d2bcc5f33c4f.ts
BEIN SPORT 12,mitv://fccsovh.pvbox.live:18912/5bee51420009b674fc69ab5ff5599f18.ts
BEIN SPORT 5 MAX,mitv://fccsovh.pvbox.live:18912/5bee50fb0001752de52959f1643e0976.ts
BEIN SPORT 7 MAX,mitv://fccsovh.pvbox.live:18912/5bee510200036c7519d3f66c0ea9613c.ts
BEIN SPORT 9 MAX,mitv://fccsovh.pvbox.live:18912/5bee51090003f9ebdc8533316a3ddaa8.ts
SKY SPORT 1,mitv://fccsovh.pvbox.live:18912/5bee51e7000695389a87c48b8bfe7b62.ts
SKY SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee51ea000c8b37e163416d55c1dc12.ts
SKY SPORT 3,mitv://fccsovh.pvbox.live:18912/5bee51ee0002f63680f3d8a8fbea1187.ts
SKY SPORT 24,mitv://fccsovh.pvbox.live:18912/5bee51e00007a3fd7d403e475b09061b.ts
SKY SPORT F1,mitv://fccsovh.pvbox.live:18912/5bee51e3000e41bf0e0a5e5083d10ab4.ts
SKY SPORTS ARENA,mitv://fccsovh.pvbox.live:18912/5b2e22ab00001d83fd919140860a1518.ts
SKY SPORTS ACTION,mitv://fccsovh.pvbox.live:18912/5bee5081000b61a019d200986d231967.ts
SKY SPORTS ACTIONS,mitv://fccsovh.pvbox.live:18912/5b2e22aa0004a5332b1f62567389445c.ts
SKY SPORTS NEWS,mitv://fccsovh.pvbox.live:18912/5bee509300033737e184539afd5c8f00.ts
SKY SPORTS CRICKET,mitv://fccsovh.pvbox.live:18912/5bee50850003e6b422ed3696b7f55571.ts
SKY SPORTS GOLF,mitv://fccsovh.pvbox.live:18912/5bee5088000b42fdaffb4353dcab3645.ts
SKY SPORTS MAINEVENT,mitv://fccsovh.pvbox.live:18912/5bee507e0000795b19d1f2110d81174c.ts
SKY SPORTS MAIN EVENT,mitv://fccsovh.pvbox.live:18912/5b2e22ad000838ea96a23429dbe70834.ts
SKY SPORTS PREMIERLEAGUE,mitv://fccsovh.pvbox.live:18912/5bee508c0002adb119d2294d2fbe76cd.ts
SKY SPORTS PREMIUM LEAGUE,mitv://fccsovh.pvbox.live:18912/5b2e22ab000ad7fdb15a35d015884b7f.ts
SKY SPORTS FOOTBALL,mitv://fccsovh.pvbox.live:18912/5b2e22ac0005d67845f1105b782621c2.ts
STAR SPORTS 1,mitv://fccsovh.pvbox.live:18912/5bee55dc0004a19a19e6ea4a68542781.ts
STAR SPORTS 2,mitv://fccsovh.pvbox.live:18912/5bee55df000bc10919e6f7d75b5c489a.ts
EURO SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee4eb700049db1a15709b62d109742.ts
EURO SPORT 2 IT,mitv://fccsovh.pvbox.live:18912/5bee51c80006548a19d6fc983a536b0e.ts
SPORT 2,mitv://fccsovh.pvbox.live:18912/5bee5565000dea0076734460280a5f80.ts
YAS SPORTS,mitv://fccsovh.pvbox.live:18912/5bee553b00031c9919e4750542353428.ts
WIN SPORTS,mitv://fccsovh.pvbox.live:18912/5bee5420000f418619e026aa78a35460.ts
CLARO SPORTS,mitv://fccsovh.pvbox.live:18912/5bee52d2000e6fc519db0dbb7ac86c66.ts
Space,mitv://fccsovh.pvbox.live:18912/5cffd7a8000e552429c6b62101c45bdb.ts
CCTV13,mitv://fccsovh.pvbox.live:18912/5b1409f30006df250086e2a32888956d.ts
BBC LIFESTYLE HD,mitv://fccsovh.pvbox.live:18912/5b1408f2000906bd9335b9c23fb84074.ts
TVBS,mitv://fccsovh.pvbox.live:18912/5b140960000c982b5b710a4a47285a05.ts
TVBS新闻,mitv://fccsovh.pvbox.live:18912/5b1409600008c73b1a05b1b720582889.ts
三立新闻,mitv://fccsovh.pvbox.live:18912/5b14090b000e80304a8159b6edeb7918.ts
东森新闻,mitv://fccsovh.pvbox.live:18912/5b1409520005add46d722dfcbe65cb4c.ts
中天新闻,mitv://fccsovh.pvbox.live:18912/5b14096a000dc917ee549a939989ba74.ts
中视新闻台,mitv://fccsovh.pvbox.live:18912/5b14095e000f37747ca78ffd7e762bdf.ts
互动新闻,mitv://fccsovh.pvbox.live:18912/5b1409fc000a355e7d7ed5c37bb9a344.ts
台视新闻台,mitv://fccsovh.pvbox.live:18912/5b14090b0004b9da89f966912173fcd7.ts
寰宇新闻频道,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec9974397fac9826c6.ts
年代新闻,mitv://fccsovh.pvbox.live:18912/5b1409fd000a72697545d72c1f2c4259.ts
东森财经,mitv://fccsovh.pvbox.live:18912/5b1409f30008c77648330d0f3bcafb40.ts
非凡新闻,mitv://fccsovh.pvbox.live:18912/5b14092c0001a04c99a9499df71f0144.ts
FOX新闻,mitv://fccsovh.pvbox.live:18912/5b25fce60007c58e8a3004851ccfd365.ts
CCTV-6 电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409dc00006f933e556583b05e64a7.ts
好莱坞电影,mitv://fccsovh.pvbox.live:18912/5b1409f3000c1df5d7f30cc0dece6e10.ts
星卫电影,mitv://fccsovh.pvbox.live:18912/5b140940000a727a4bf348563757ba5e.ts
东森洋片,mitv://fccsovh.pvbox.live:18912/5b14092300021ad110891195d64ed033.ts
东森电影 HD,mitv://fccsovh.pvbox.live:18912/5b1409f20009bbe2093057ab145b8e3a.ts
伟来电影,mitv://fccsovh.pvbox.live:18912/5b140922000ebd5b0b9580e3bdf43bee.ts
美亚电影台 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00079615ef29fa6cfc5aeef4.ts
卫视中文,mitv://fccsovh.pvbox.live:18912/5b14096a00006f078a22c7ce77702f62.ts
卫视合家欢,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd4144e6e78fea0ece01.ts
卫视西片 HD,mitv://fccsovh.pvbox.live:18912/5b14098f00030ea469bc01b62cbf906b.ts
卫视电影,mitv://fccsovh.pvbox.live:18912/5b140960000aafcc4d039eb55318236d.ts
龙华洋片,mitv://fccsovh.pvbox.live:18912/5b140917000c1e9b8813faf07fc126ab.ts
CCTV-14 少儿HD,mitv://fccsovh.pvbox.live:18912/5b14094800075950adced248c8e498aa.ts
CN 卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac3f9179764897d979.ts
DISNEY어린이,mitv://fccsovh.pvbox.live:18912/5b140a0c0002578a0465b20f11e13e7c.ts
MOMO亲子台,mitv://fccsovh.pvbox.live:18912/5b1409690009f8b0345845012ab14627.ts
东森呦呦,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28607fbf8de0b89c23.ts
纬来育乐,mitv://fccsovh.pvbox.live:18912/5b14092c000a35b5b54e279caa339aad.ts
靖天卡通台,mitv://fccsovh.pvbox.live:18912/5b14093e0009fa219c53a5561cd5c9e3.ts
靖天育乐台,mitv://fccsovh.pvbox.live:18912/5b1408f2000e063fea9c5d9f8b021408.ts
龙华动画 HD,mitv://fccsovh.pvbox.live:18912/5b1409170002d1e2b53006943dc22570.ts
BABY TV 国语,mitv://fccsovh.pvbox.live:18912/5b14090b00030e8237826214f982f6eb.ts
ANIMAX,mitv://fccsovh.pvbox.live:18912/5b14095f000b75eb3accc024241e3a59.ts
DISNEY-JR(backup),mitv://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
Disney XD,mitv://fccsovh.pvbox.live:18912/5cffd5e200012f5b1b91bd65ca3d8c52.ts
DISNEY-XD(backup),mitv://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
曼迪日本台,mitv://fccsovh.pvbox.live:18912/5b1408f1000aecee964f14b0f74e3a51.ts

代理测试,#genre#
中天新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=20
东森新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=21
TVBS新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=22
寰宇新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=23
寰宇新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=24
中视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=25
台视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=26
华视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=27
民视新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=28
非凡新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=29
壹新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=30
年代新闻,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=31
三立新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=32
香港衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=6&xl=1
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=2
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=1
開 獎 J2 台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=12&xl=3
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=2
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=1
TVB 翡翠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=1&xl=3
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=2
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=1
TVB 明珠台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=13&xl=3
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=1
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=2
無綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=9&xl=3
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=2
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=1
有綫新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=31&xl=3
NOW新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=16
凤凰中文台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=2&xl=1
凤凰資訊台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=3&xl=1
星空衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=18&xl=1
now新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=16&xl=1
耀才財經台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=19&xl=1
香港Viutv台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=8&xl=2
無綫财经台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=10&xl=2
澳門衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=23&xl=1
澳亞衛視台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=24&xl=1
澳門衛視台,http://hk.vip.xdw.one/hk/xgapi,.php?id=23
澳門新聞台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=26&xl=1
澳門有線台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=25&xl=1
有線娱乐台,http://app.iptv.123.xdw.one/xg/qq2336117947.php?id=34
凤凰中文,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=1
凤凰资讯,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=2
凤凰香港高清,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=3
ViuTV,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=4
香港有线新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=5
香港有线新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=6
香港有线高清603台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=7
TVB无线新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=8
TVB无线新闻台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=9
TVB翡翠台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=10
TVB翡翠台2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=11
TVB明珠台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=12
TVBJ2,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=13
TVB无线财经资讯台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=14
TVB星河,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=15
港台电视31,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=17
港台电视32,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=18
三立iNEWS,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=33
中视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=35
台视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=36
民视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=37
华视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=38
公视HD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=39
三立台湾台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=41
三立都会台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=42
三立综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=43
三立戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=44
TVBSHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=46
TVBS欢乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=47
八大综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=50
八大娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=51
八大戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=52
中天综合,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=54
中天娱乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=55
中天亚洲台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=56
台视综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=58
民视台湾台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=60
民视第一台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=61
民视综艺,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=62
东森综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=65
东森财经新闻台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=66
东森电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=67
东森洋片台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=68
东森戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=69
东森幼幼,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=70
东森超视,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=72
公视三台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=75
纬来体育台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=77
纬来电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=78
纬来综合台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=79
纬来戏剧台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=80
纬来育乐台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=81
HBOHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=84
FOXHD,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=85
香港有线电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=87
美亚电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=88
星卫电影台,http://app.iptv.123.xdw.one/123.php?act=play&vid=iptv2020&tid=wintv123&id=89
