央视频道,#genre#
CCTV2,mitv://147.135.39.171:9906/5d09317d0000bebcfd3058cd7d573245.ts
CCTV3,mitv://147.135.39.171:9906/5d09317c0001945bfd3055236aab4c12.ts
CCTV4,mitv://147.135.39.171:9906/5d09317b0008ed01fd30532027974771.ts
CCTV5,mitv://147.135.39.171:9906/5defdaa20006951f6ea06d5b0b04771d.ts
CCTV5+,mitv://147.135.39.171:9906/5defdaa2000abe986ea06e6573b7613d.ts
CCTV6,mitv://147.135.39.171:9906/5d09317c00033058fd305591319e7545.ts
CCTV7,mitv://147.135.39.171:9906/5d09317c00096eb4fd30572738845ae0.ts
CCTV8,mitv://147.135.39.171:9906/5d09317c0004c884fd3055ef169007fe.ts
CCTV9,mitv://147.135.39.171:9906/5d09317c00066c22fd30565c62376d8b.ts
CCTV10,mitv://147.135.39.171:9906/5d09317c000ad919fd3057857bc11667.ts
CCTV11,mitv://147.135.39.171:9906/5d09317c000c7145fd3057e35974736a.ts
CCTV12,mitv://147.135.39.171:9906/5d09317c000df65ffd3058503bc565fa.ts
CCTV13,mitv://147.135.39.171:9906/5d09317100003d09fd3029ce3bd9335b.ts
CCTV14,mitv://147.135.39.171:9906/5d0931710009a04bfd302c3f529d770d.ts
CCTV15,mitv://147.135.39.171:9906/5d093171000b532bfd302cac08fd22b4.ts
北京卫视,mitv://147.135.39.171:9906/5d0934c00004a62ffd3e1577415127f1.ts
天津卫视,mitv://147.135.39.171:9906/5d0934c00006590ffd3e15e437b7015d.ts
江苏卫视,mitv://147.135.39.171:9906/5d0934cc0006a55afd3e44e3440916f3.ts
浙江卫视,mitv://147.135.39.171:9906/5d0934cc000839b6fd3e45415d7a77d0.ts
山东卫视,mitv://147.135.39.171:9906/5d0934cc00099c7afd3e459f0ac734d1.ts
东南卫视,mitv://147.135.39.171:9906/5d0934cc000ca2ddfd3e466a5ba335eb.ts
湖北卫视,mitv://147.135.39.171:9906/5d0934c000005f5efd3e145d2fc47b41.ts
湖南卫视,mitv://147.135.39.171:9906/5d0934c00001c5f2fd3e14bb3f052277.ts
深圳卫视,mitv://147.135.39.171:9906/5d0934c000033428fd3e151923c65073.ts
广东卫视,mitv://147.135.39.171:9906/5d0934bf000a815cfd3e13153f6e6204.ts
香港卫视,http://zhibo.hkstv.tv/livestream/zb2yhapo/playlist.m3u8
梅州一台,mitv://147.135.39.171:9906/5d948ce4000dade486b37c47250d223e.ts
梅州二台,mitv://147.135.39.171:9906/5d9ae4f3000085839f8c0d646c103917.ts
广东体育HD,mitv://147.135.39.171:9906/5dfa63a700014ec41415db4e09d306d5.ts
新视觉HD,mitv://147.135.39.171:9906/5bf1abd000092362a42fced307a77d55.ts
广东南方卫视,mitv://147.135.39.171:9906/5dfa63a700068fd31415dca663bf081f.ts
珠江台,mitv://147.135.39.171:9906/5dfa63a6000bb4671415da16530b2262.ts





代理源测试,#genre#
凤凰中文,http://103.145.38.152/axg.php?id=2
凤凰資訊,http://103.145.38.152/axg.php?id=3
星空衛視,http://103.145.38.152/axg.php?id=18
TVB 明珠,http://103.145.38.152/axg.php?id=13
TVB 翡翠,http://103.145.38.152/axg.php?id=1
TVB J2,http://103.145.38.152/axg.php?id=12
Viu TV,http://103.145.38.152/axg.php?id=8
耀才財經,http://103.145.38.152/axg.php?id=19
无线财经,http://103.145.38.152/axg.php?id=10
无线新闻,http://103.145.38.152/axg.php?id=9
有线新闻,http://103.145.38.152/axg.php?id=31
澳門衛視,http://103.145.38.152/axg.php?id=23
澳亞衛視,http://103.145.38.152/axg.php?id=24
香港卫视,http://103.145.38.152/axg.php?id=6
有线电影台,http://103.145.38.152/axg.php?id=30
星河台,http://103.145.38.152/axg.php?id=17
莲花卫视,http://103.145.38.152/axg.php?id=33
澳門衛視,http://103.145.38.152/axg.php?id=23
澳亞衛視,http://103.145.38.152/axg.php?id=24
澳門互動新聞台,http://103.145.38.152/axg.php?id=26
澳門有線一台,http://103.145.38.152/axg.php?id=25
